,place,lon,lat,cooling,fuel,state,f,c,idc
214,1657,-122.975,46.725,2,2,WA,Coal,ST-RC,1
219,1670,-79.275,39.225,2,2,WV,Coal,ST-RC,1
224,1684,-91.225,43.575,2,2,WI,Coal,ST-RC,1
229,1689,-84.775,42.025,2,2,MI,Coal,ST-RC,1
243,1710,-82.475,42.775,1,2,MI,Coal,ST-OT,1
244,1711,-82.675,43.125,2,5,MI,Oil,ST-RC,1
261,1723,-106.625,46.275,2,2,MT,Coal,ST-RC,1
265,1728,-104.125,47.675,1,2,MT,Coal,ST-OT,1
266,1729,-93.925,45.375,2,2,MN,Coal,ST-RC,1
269,1733,-95.775,40.625,1,2,NE,Coal,ST-OT,1
270,1733,-95.775,40.625,2,2,NE,Coal,ST-RC,1
273,1736,-119.775,45.675,2,2,OR,Coal,ST-RC,1
274,1737,-104.875,40.225,5,3,CO,Gas,CC-RC,1
285,1750,-87.875,42.525,2,2,WI,Coal,ST-RC,1
295,1759,-104.875,42.125,2,2,WY,Coal,ST-RC,1
299,1764,-103.675,40.275,2,2,CO,Coal,ST-RC,1
326,1796,-119.675,45.875,5,3,OR,Gas,CC-RC,1
333,1813,-70.775,43.075,2,5,NH,Oil,ST-RC,1
334,1814,-73.975,41.575,1,5,NY,Oil,ST-OT,1
335,1817,-89.475,43.475,2,2,WI,Coal,ST-RC,1
344,1831,-104.725,38.675,2,2,CO,Coal,ST-RC,1
348,1835,-79.825,40.525,1,2,PA,Coal,ST-OT,1
357,1884,-121.125,36.225,5,3,CA,Gas,CC-RC,1
358,1886,-71.475,42.075,5,3,MA,Gas,CC-RC,1
366,1904,-70.575,44.525,2,1,ME,Bio-power,ST-RC,1
369,1909,-75.475,43.875,5,3,NY,Gas,CC-RC,1
370,1910,-76.225,43.075,5,3,NY,Gas,CC-RC,1
379,1928,-84.175,43.575,5,3,MI,Gas,CC-RC,1
386,1940,-73.225,42.425,5,3,MA,Gas,CC-RC,1
396,1960,-79.025,43.075,2,1,NY,Bio-power,ST-RC,1
403,1973,-73.775,43.225,5,3,NY,Gas,CC-RC,1
411,1989,-104.675,40.375,5,3,CO,Gas,CC-RC,1
412,1990,-104.825,40.075,5,3,CO,Gas,CC-RC,1
413,1996,-75.625,43.075,5,3,NY,Gas,CC-RC,1
422,2013,-79.775,41.225,2,2,PA,Coal,ST-RC,1
424,2015,-76.075,43.075,5,3,NY,Gas,CC-RC,1
450,2070,-73.475,44.725,5,3,NY,Gas,CC-RC,1
451,2071,-71.325,42.625,5,3,MA,Gas,CC-RC,1
452,2072,-74.875,44.975,5,3,NY,Gas,CC-RC,1
453,2073,-78.175,42.975,5,3,NY,Gas,CC-RC,1
459,2082,-119.375,45.925,5,3,OR,Gas,CC-RC,1
461,2084,-71.525,42.175,5,3,MA,Gas,CC-RC,1
465,2088,-122.075,37.975,5,3,CA,Gas,CC-RC,1
467,2090,-86.475,43.975,5,3,MI,Gas,CC-RC,1
468,2092,-92.925,44.825,5,3,MN,Gas,CC-RC,1
469,2093,-88.725,42.875,5,3,WI,Gas,CC-RC,1
480,2111,-68.725,44.825,5,3,ME,Gas,CC-RC,1
484,2115,-71.975,42.025,5,3,MA,Gas,CC-RC,1
485,2117,-122.175,38.025,5,3,CA,Gas,CC-RC,1
487,2119,-85.975,42.825,5,3,MI,Gas,CC-RC,1
511,2158,-119.575,35.225,5,3,CA,Gas,CC-RC,1
515,2167,-103.625,40.225,5,3,CO,Gas,CC-RC,1
526,2193,-87.475,41.725,5,3,IN,Gas,CC-RC,1
528,2201,-70.375,43.675,5,3,ME,Gas,CC-RC,1
532,2211,-119.325,45.925,5,3,OR,Gas,CC-RC,1
541,2238,-71.575,42.025,5,3,RI,Gas,CC-RC,1
542,2239,-71.625,42.075,5,3,RI,Gas,CC-RC,1
558,2251,-98.375,40.825,2,2,NE,Coal,ST-RC,1
559,2252,-98.325,40.575,2,2,NE,Coal,ST-RC,1
563,2261,-100.975,37.975,2,2,KS,Coal,ST-RC,1
587,2307,-88.175,41.475,2,2,IL,Coal,ST-RC,1
596,2319,-104.825,38.825,2,2,CO,Coal,ST-RC,1
597,2320,-104.825,38.875,2,5,CO,Oil,ST-RC,1
599,2322,-108.525,38.225,2,2,CO,Coal,ST-RC,1
605,2330,-73.175,44.475,2,1,VT,Bio-power,ST-RC,1
640,2378,-90.475,41.525,1,2,IA,Coal,ST-OT,1
641,2382,-89.675,40.575,1,2,IL,Coal,ST-OT,1
651,2401,-89.325,41.275,1,2,IL,Coal,ST-OT,1
673,2429,-90.625,42.525,1,2,IA,Coal,ST-OT,1
674,2429,-90.625,42.525,1,5,IA,Oil,ST-OT,1
675,2430,-91.175,43.325,1,2,IA,Coal,ST-OT,1
677,2433,-91.625,41.975,1,2,IA,Coal,ST-OT,1
678,2434,-92.825,42.025,2,5,IA,Oil,ST-RC,1
679,2435,-93.275,45.025,4,3,MN,Gas,CC-OT,1
683,2438,-91.125,40.775,1,2,IA,Coal,ST-OT,1
686,2442,-94.375,41.125,5,3,IA,Gas,CC-RC,1
687,2444,-100.775,37.175,2,5,KS,Oil,ST-RC,1
688,2445,-99.975,37.725,2,5,KS,Oil,ST-RC,1
695,2454,-95.575,39.075,2,2,KS,Coal,ST-RC,1
698,2457,-94.625,39.125,1,2,KS,Coal,ST-OT,1
699,2458,-100.875,37.975,2,5,KS,Oil,ST-RC,1
712,72745,-71.475,42.875,5,3,NH,Gas,CC-RC,1
716,72767,-85.475,42.975,5,3,MI,Gas,CC-RC,1
723,72820,-78.075,42.525,5,3,NY,Gas,CC-RC,1
737,73093,-70.175,44.425,2,1,ME,Bio-power,ST-RC,1
742,73215,-75.775,44.025,2,1,NY,Bio-power,ST-RC,1
746,73309,-88.175,41.275,2,4,IL,Nuclear,ST-RC,1
749,73332,-71.725,43.625,2,1,NH,Bio-power,ST-RC,1
751,73384,-68.825,44.575,2,5,ME,Oil,ST-RC,1
753,73422,-89.325,42.075,2,4,IL,Nuclear,ST-RC,1
764,73535,-75.625,43.975,5,3,NY,Gas,CC-RC,1
772,73701,-85.875,42.725,5,3,MI,Gas,CC-RC,1
776,73720,-123.325,42.925,2,1,OR,Bio-power,ST-RC,1
779,73761,-106.625,45.975,2,2,MT,Coal,ST-RC,1
783,73776,-88.275,44.275,5,3,WI,Gas,CC-RC,1
786,73854,-86.275,42.325,5,3,MI,Gas,CC-RC,1
788,73863,-119.725,45.875,5,3,OR,Gas,CC-RC,1
792,73939,-71.025,41.675,5,3,MA,Gas,CC-RC,1
802,74091,-91.775,42.125,2,4,IA,Nuclear,ST-RC,1
814,74293,-71.475,41.775,5,3,RI,Gas,CC-RC,1
825,74466,-122.225,47.075,5,3,WA,Gas,CC-RC,1
827,74475,-91.275,43.825,2,1,WI,Bio-power,ST-RC,1
831,74509,-83.275,42.675,2,2,MI,Coal,ST-RC,1
833,74573,-83.675,43.075,2,1,MI,Bio-power,ST-RC,1
834,74618,-115.275,42.975,5,3,ID,Gas,CC-RC,1
841,74708,-93.525,41.575,5,3,IA,Gas,CC-RC,1
849,74886,-72.075,43.425,2,1,NH,Bio-power,ST-RC,1
853,74912,-117.325,34.575,5,3,CA,Gas,CC-RC,1
855,74936,-83.875,45.075,2,1,MI,Bio-power,ST-RC,1
862,75016,-76.075,41.225,4,3,PA,Gas,CC-OT,1
863,75023,-94.375,44.925,5,3,MN,Gas,CC-RC,1
864,75024,-94.325,44.875,5,3,MN,Gas,CC-RC,1
866,75064,-78.475,42.075,5,3,NY,Gas,CC-RC,1
868,75068,-68.625,45.225,2,1,ME,Bio-power,ST-RC,1
869,75069,-78.925,42.975,5,3,NY,Gas,CC-RC,1
870,75075,-73.975,41.275,1,4,NY,Nuclear,ST-OT,1
877,75143,-84.375,42.275,5,3,MI,Gas,CC-RC,1
892,75345,-75.975,40.875,2,2,PA,Coal,ST-RC,1
895,75426,-102.625,38.125,2,2,CO,Coal,ST-RC,1
899,75538,-78.725,43.175,5,3,NY,Gas,CC-RC,1
901,75585,-71.375,42.625,5,3,MA,Gas,CC-RC,1
904,75628,-75.325,43.625,2,1,NY,Bio-power,ST-RC,1
906,75666,-118.325,34.225,5,3,CA,Gas,CC-RC,1
913,75796,-120.375,36.775,2,1,CA,Bio-power,ST-RC,1
916,75820,-121.725,37.225,5,3,CA,Gas,CC-RC,1
918,75877,-87.975,43.025,2,2,WI,Coal,ST-RC,1
921,75890,-122.975,46.125,5,3,WA,Gas,CC-RC,1
924,75962,-93.875,45.325,2,4,MN,Nuclear,ST-RC,1
935,76160,-70.825,43.125,5,3,NH,Gas,CC-RC,1
938,76239,-92.975,43.675,2,5,MN,Oil,ST-RC,1
952,76389,-78.875,43.025,5,3,NY,Gas,CC-RC,1
955,76426,-121.575,39.475,2,1,CA,Bio-power,ST-RC,1
960,76499,-71.425,41.875,5,3,RI,Gas,CC-RC,1
964,76598,-71.875,42.575,2,1,MA,Bio-power,ST-RC,1
966,76600,-71.175,43.775,2,1,NH,Bio-power,ST-RC,1
976,76730,-92.625,44.625,1,4,MN,Nuclear,ST-OT,1
979,76780,-90.325,41.725,1,4,IL,Nuclear,ST-OT,1
995,76912,-122.725,45.625,5,3,WA,Gas,CC-RC,1
997,76922,-89.025,42.575,5,3,WI,Gas,CC-RC,1
998,76973,-104.625,40.075,5,3,CO,Gas,CC-RC,1
1025,77331,-119.275,46.475,2,4,WA,Nuclear,ST-RC,1
1027,77364,-85.225,44.225,2,1,MI,Bio-power,ST-RC,1
1028,77365,-83.425,44.675,2,1,MI,Bio-power,ST-RC,1
1030,77503,-120.475,37.875,2,1,CA,Bio-power,ST-RC,1
1043,77698,-116.275,44.975,2,1,ID,Bio-power,ST-RC,1
1055,77977,-69.625,44.675,1,1,ME,Bio-power,ST-OT,1
1057,78045,-78.075,42.625,5,3,NY,Gas,CC-RC,1
1069,78293,-72.075,44.225,2,1,VT,Bio-power,ST-RC,1
1074,385617,-96.025,46.275,2,2,MN,Coal,ST-RC,1
1077,405319,-122.075,37.625,5,3,CA,Gas,CC-RC,1
1078,587518,-93.325,44.325,5,3,MN,Gas,CC-RC,1
1083,587650,-93.325,43.125,5,3,IA,Gas,CC-RC,1
1084,587651,-89.625,41.825,5,3,IL,Gas,CC-RC,1
1086,587724,-93.525,44.825,2,1,MN,Bio-power,ST-RC,1
1089,587800,-89.425,43.075,5,3,WI,Gas,CC-RC,1
1092,587938,-88.175,44.325,5,3,WI,Gas,CC-RC,1
1094,587988,-107.575,45.775,2,2,MT,Coal,ST-RC,1
1095,587994,-108.225,36.675,5,3,NM,Gas,CC-RC,1
1099,588012,-111.725,40.075,5,3,UT,Gas,CC-RC,1
1114,609597,-93.175,44.925,2,1,MN,Bio-power,ST-RC,1
1116,613326,-94.025,44.175,5,3,MN,Gas,CC-RC,1
1120,632007,-111.775,40.325,5,3,UT,Gas,CC-RC,1
1124,650972,-87.875,42.875,2,2,WI,Coal,ST-RC,1
1128,735714,-105.475,44.425,2,2,WY,Coal,ST-RC,1
1159,1144030,-122.425,47.275,2,1,WA,Bio-power,ST-RC,1
1161,1168279,-116.975,43.925,5,3,ID,Gas,CC-RC,1
1165,1196724,-104.525,38.325,5,3,CO,Gas,CC-RC,1
1167,1358974,-97.275,41.375,2,2,NE,Coal,ST-RC,1
1178,1995460,-84.525,42.675,5,3,MI,Gas,CC-RC,1
