,place,lon,lat,cooling,fuel,state,f,c,idc
496,2136,-114.125,35.075,5,3,AZ,Gas,CC-RC,5
498,2139,-88.225,41.375,5,3,IL,Gas,CC-RC,5
503,2147,-119.575,35.275,5,3,CA,Gas,CC-RC,5
509,2155,-94.275,38.775,5,3,MO,Gas,CC-RC,5
513,2160,-90.275,41.725,5,3,IL,Gas,CC-RC,5
517,2169,-88.325,41.425,5,3,IL,Gas,CC-RC,5
518,2170,-121.875,38.075,5,3,CA,Gas,CC-RC,5
533,2212,-121.825,38.075,5,3,CA,Gas,CC-RC,5
535,2214,-87.525,39.375,5,3,IN,Gas,CC-RC,5
565,2263,-111.925,33.425,2,5,AZ,Oil,ST-RC,5
568,2267,-110.925,32.175,2,2,AZ,Coal,ST-RC,5
569,2267,-110.925,32.175,2,5,AZ,Oil,ST-RC,5
573,2271,-112.225,33.575,2,5,AZ,Oil,ST-RC,5
576,2273,-109.875,32.075,2,2,AZ,Coal,ST-RC,5
577,2273,-109.875,32.075,5,3,AZ,Gas,CC-RC,5
584,2298,-117.525,34.075,2,5,CA,Oil,ST-RC,5
585,2305,-117.275,34.075,5,3,CA,Gas,CC-RC,5
586,2306,-118.275,34.125,5,3,CA,Gas,CC-RC,5
590,2312,-118.175,34.125,2,5,CA,Oil,ST-RC,5
600,2325,-72.075,41.425,1,5,CT,Oil,ST-OT,5
601,2327,-72.575,41.525,1,5,CT,Oil,ST-OT,5
602,2327,-72.575,41.525,2,5,CT,Oil,ST-RC,5
606,2332,-75.575,39.625,1,5,DE,Oil,ST-OT,5
643,2384,-89.525,37.675,4,3,IL,Gas,CC-OT,5
646,2393,-89.725,40.575,2,2,IL,Coal,ST-RC,5
650,2400,-90.125,40.275,2,2,IL,Coal,ST-RC,5
652,2405,-90.125,38.825,1,2,IL,Coal,ST-OT,5
653,2407,-89.575,39.725,2,2,IL,Coal,ST-RC,5
659,2415,-86.425,39.475,2,2,IN,Coal,ST-RC,5
662,2417,-87.125,41.675,2,2,IN,Coal,ST-RC,5
663,2419,-86.925,41.725,2,2,IN,Coal,ST-RC,5
666,2422,-85.975,40.075,5,3,IN,Gas,CC-RC,5
672,2427,-84.925,39.775,2,2,IN,Coal,ST-RC,5
676,2431,-90.225,41.775,2,5,IA,Oil,ST-RC,5
684,2439,-93.575,42.025,2,2,IA,Coal,ST-RC,5
690,2448,-97.475,37.825,2,5,KS,Oil,ST-RC,5
692,2450,-97.325,37.575,2,5,KS,Oil,ST-RC,5
693,2452,-97.925,38.025,2,5,KS,Oil,ST-RC,5
694,2453,-95.275,39.025,2,2,KS,Coal,ST-RC,5
697,2456,-94.625,39.075,2,5,KS,Oil,ST-RC,5
709,72728,-87.425,41.725,2,5,IN,Oil,ST-RC,5
710,72730,-74.025,40.775,2,5,NY,Oil,ST-RC,5
711,72731,-73.975,40.775,2,5,NY,Oil,ST-RC,5
713,72748,-76.375,40.375,5,3,PA,Gas,CC-RC,5
717,72775,-106.875,32.125,5,3,NM,Gas,CC-RC,5
718,72779,-121.925,37.425,5,3,CA,Gas,CC-RC,5
720,72783,-72.625,41.925,5,3,CT,Gas,CC-RC,5
724,72826,-114.875,36.425,5,3,NV,Gas,CC-RC,5
738,73098,-80.475,40.625,2,4,PA,Nuclear,ST-RC,5
739,73155,-75.325,40.625,5,3,PA,Gas,CC-RC,5
759,73488,-78.725,40.475,2,2,PA,Coal,ST-RC,5
761,73511,-72.675,41.775,5,3,CT,Gas,CC-RC,5
773,73702,-97.125,39.275,2,5,KS,Oil,ST-RC,5
774,73716,-90.175,41.825,2,2,IA,Coal,ST-RC,5
775,73718,-88.825,40.175,2,4,IL,Nuclear,ST-RC,5
785,73844,-121.125,38.325,5,3,CA,Gas,CC-RC,5
790,73869,-86.925,40.025,2,2,IN,Coal,ST-RC,5
793,73944,-83.075,41.575,2,4,OH,Nuclear,ST-RC,5
796,73974,-119.225,35.725,2,1,CA,Bio-power,ST-RC,5
797,73982,-76.275,39.775,5,3,PA,Gas,CC-RC,5
798,74066,-81.475,40.525,1,5,OH,Oil,ST-OT,5
799,74066,-81.475,40.525,1,2,OH,Coal,ST-OT,5
800,74075,-88.275,41.375,2,4,IL,Nuclear,ST-RC,5
801,74076,-81.975,40.075,5,3,OH,Gas,CC-RC,5
808,74169,-78.775,40.475,2,2,PA,Coal,ST-RC,5
812,74208,-119.475,35.275,5,3,CA,Gas,CC-RC,5
817,74307,-74.775,40.125,5,3,PA,Gas,CC-RC,5
818,74339,-79.925,39.875,5,3,PA,Gas,CC-RC,5
819,74349,-83.175,41.975,2,4,MI,Nuclear,ST-RC,5
821,74408,-70.925,42.275,5,3,MA,Gas,CC-RC,5
824,74428,-73.775,42.525,5,3,NY,Gas,CC-RC,5
826,74474,-83.125,41.325,5,3,OH,Gas,CC-RC,5
828,74479,-120.125,36.575,5,3,CA,Gas,CC-RC,5
835,74630,-117.075,33.125,5,3,CA,Gas,CC-RC,5
838,74690,-80.075,39.525,2,2,WV,Coal,ST-RC,5
844,74800,-82.775,38.575,5,3,OH,Gas,CC-RC,5
848,74871,-87.425,41.675,2,5,IN,Oil,ST-RC,5
860,75003,-122.275,40.475,2,1,CA,Bio-power,ST-RC,5
861,75004,-73.975,40.675,2,5,NY,Oil,ST-RC,5
867,75065,-76.475,43.475,5,3,NY,Gas,CC-RC,5
871,75088,-117.175,33.725,5,3,CA,Gas,CC-RC,5
878,75148,-76.375,43.525,2,4,NY,Nuclear,ST-RC,5
881,75164,-121.925,37.375,5,3,CA,Gas,CC-RC,5
883,75180,-76.225,40.775,2,2,PA,Coal,ST-RC,5
888,75260,-74.275,40.675,5,3,NJ,Gas,CC-RC,5
891,75325,-119.575,36.575,5,3,CA,Gas,CC-RC,5
893,75378,-88.675,41.325,2,4,IL,Nuclear,ST-RC,5
900,75568,-121.975,37.425,5,3,CA,Gas,CC-RC,5
902,75599,-75.075,40.825,5,3,PA,Gas,CC-RC,5
903,75616,-107.775,32.275,5,3,NM,Gas,CC-RC,5
908,75722,-93.225,39.125,2,5,MO,Oil,ST-RC,5
909,75722,-93.225,39.125,2,2,MO,Coal,ST-RC,5
917,75856,-73.125,41.225,5,3,CT,Gas,CC-RC,5
920,75882,-80.625,40.325,2,5,OH,Oil,ST-RC,5
923,75937,-117.725,35.025,5,3,CA,Gas,CC-RC,5
926,75997,-76.425,40.825,2,2,PA,Coal,ST-RC,5
937,76186,-76.425,43.525,2,4,NY,Nuclear,ST-RC,5
942,76243,-75.475,40.675,2,2,PA,Coal,ST-RC,5
945,76270,-117.675,33.975,5,3,CA,Gas,CC-RC,5
949,76339,-75.925,40.375,5,3,PA,Gas,CC-RC,5
954,76420,-81.725,39.575,5,3,OH,Gas,CC-RC,5
956,76440,-86.325,42.325,2,4,MI,Nuclear,ST-RC,5
957,76444,-112.825,33.375,2,4,AZ,Nuclear,ST-RC,5
959,76489,-118.825,34.975,5,3,CA,Gas,CC-RC,5
961,76541,-81.125,41.825,2,4,OH,Nuclear,ST-RC,5
975,76702,-87.175,41.625,5,3,IN,Gas,CC-RC,5
978,76734,-98.725,37.625,2,5,KS,Oil,ST-RC,5
985,76838,-74.375,40.425,5,3,NJ,Gas,CC-RC,5
993,76901,-119.075,35.775,2,2,CA,Coal,ST-RC,5
994,76903,-121.325,38.825,2,1,CA,Bio-power,ST-RC,5
1000,76997,-76.525,40.025,5,3,PA,Gas,CC-RC,5
1004,77043,-121.725,38.725,2,1,CA,Bio-power,ST-RC,5
1005,77045,-121.025,37.625,5,3,CA,Gas,CC-RC,5
1014,77141,-76.175,40.775,2,2,PA,Coal,ST-RC,5
1016,77148,-76.375,40.625,2,2,PA,Coal,ST-RC,5
1020,77269,-81.675,39.575,5,3,OH,Gas,CC-RC,5
1033,77569,-73.575,40.725,5,3,NY,Gas,CC-RC,5
1035,77580,-121.525,37.675,5,3,CA,Gas,CC-RC,5
1036,77581,-121.525,37.725,2,1,CA,Bio-power,ST-RC,5
1038,77627,-76.725,40.175,2,4,PA,Nuclear,ST-RC,5
1045,77747,-76.125,41.075,2,4,PA,Nuclear,ST-RC,5
1050,77860,-76.175,40.825,2,2,PA,Coal,ST-RC,5
1060,78103,-122.175,40.425,2,1,CA,Bio-power,ST-RC,5
1063,78169,-84.275,41.525,2,1,OH,Bio-power,ST-RC,5
1067,78230,-96.575,40.875,5,3,NE,Gas,CC-RC,5
1072,385508,-79.775,40.575,5,3,PA,Gas,CC-RC,5
1073,385530,-121.525,38.425,5,3,CA,Gas,CC-RC,5
1076,404924,-73.775,42.575,5,3,NY,Gas,CC-RC,5
1079,587560,-121.975,37.375,5,3,CA,Gas,CC-RC,5
1085,587704,-120.925,37.475,5,3,CA,Gas,CC-RC,5
1087,587756,-73.725,42.675,5,3,NY,Gas,CC-RC,5
1090,587835,-117.625,33.875,5,3,CA,Gas,CC-RC,5
1098,588008,-120.925,38.275,2,1,CA,Bio-power,ST-RC,5
1100,588046,-79.925,39.725,2,2,WV,Coal,ST-RC,5
1104,588165,-72.625,41.575,5,3,CT,Gas,CC-RC,5
1106,593927,-80.825,41.925,5,3,OH,Gas,CC-RC,5
1110,607160,-117.125,33.125,5,3,CA,Gas,CC-RC,5
1113,608012,-74.325,40.525,5,1,NJ,Bio-power,CC-RC,5
1119,626314,-73.475,40.725,5,3,NY,Gas,CC-RC,5
1121,632045,-73.375,40.725,5,3,NY,Gas,CC-RC,5
1122,632047,-72.925,40.825,5,3,NY,Gas,CC-RC,5
1123,632209,-121.375,38.775,5,3,CA,Gas,CC-RC,5
1138,850144,-71.925,41.725,2,1,CT,Bio-power,ST-RC,5
1139,856045,-122.175,39.375,5,3,CA,Gas,CC-RC,5
1146,884383,-121.775,38.075,5,3,CA,Gas,CC-RC,5
1148,891963,-121.525,38.075,5,3,CA,Gas,CC-RC,5
1149,911906,-120.475,37.175,2,1,CA,Bio-power,ST-RC,5
1151,913505,-83.425,41.725,2,5,OH,Oil,ST-RC,5
1154,1124417,-75.225,39.875,5,3,NJ,Gas,CC-RC,5
1155,1127605,-94.575,39.125,2,2,MO,Coal,ST-RC,5
1160,1161596,-120.275,37.125,2,1,CA,Bio-power,ST-RC,5
1168,1502940,-74.125,40.675,5,3,NJ,Gas,CC-RC,5
1169,1503622,-74.425,40.475,5,3,NJ,Gas,CC-RC,5
1174,1648419,-75.425,39.075,5,3,DE,Gas,CC-RC,5
1176,1680849,-87.475,41.675,2,5,IN,Oil,ST-RC,5
