,place,lon,lat,cooling,fuel,state,f,c,idc
1058,78060,-97.525,25.875,2,5,TX,Oil,ST-RC,0
1059,78060,-97.525,25.875,5,3,TX,Gas,CC-RC,0
1064,78177,-87.125,30.575,5,3,FL,Gas,CC-RC,0
1065,78220,-97.125,28.875,1,5,TX,Oil,ST-OT,0
1066,78220,-97.125,28.875,4,3,TX,Gas,CC-OT,0
1088,587788,-95.425,28.975,5,3,TX,Gas,CC-RC,0
1091,587898,-94.725,29.325,5,3,TX,Gas,CC-RC,0
1127,732898,-80.375,26.675,5,3,FL,Gas,CC-RC,0
1131,748853,-80.375,27.375,5,3,FL,Gas,CC-RC,0
1137,849342,-96.075,29.225,5,3,TX,Gas,CC-RC,0
1144,883352,-103.325,32.775,6,3,NM,Gas,CC-DC,0
1152,922140,-96.675,44.425,5,3,SD,Gas,CC-RC,0
1162,1173151,-82.375,29.775,2,1,FL,Bio-power,ST-RC,0
1177,1744511,-82.075,27.875,2,5,FL,Oil,ST-RC,0
