,nrel_id,cooling,longitude,fuel,latitude,state,dischargefile
582,2278,1,-92.925,5,34.425,AR,588_901.tsv
601,2325,1,-72.075,5,41.425,CT,728_1318.tsv
602,2327,1,-72.575,5,41.525,CT,730_1308.tsv
607,2332,1,-75.575,5,39.625,DE,692_1248.tsv
618,2350,1,-83.175,5,30.375,FL,507_1096.tsv
620,2351,1,-87.225,2,30.575,FL,511_1015.tsv
625,2361,1,-81.425,5,30.375,FL,507_1131.tsv
626,2361,1,-81.425,2,30.375,FL,507_1131.tsv
637,2372,1,-85.375,2,34.225,GA,584_1052.tsv
638,2375,1,-84.175,2,31.425,GA,528_1076.tsv
641,2378,1,-90.475,2,41.525,IA,730_950.tsv
642,2382,1,-89.675,2,40.575,IL,711_966.tsv
645,2390,1,-88.125,2,41.525,IL,730_997.tsv
648,2396,1,-88.075,2,41.625,IL,732_998.tsv
649,2398,1,-88.875,2,37.225,IL,644_982.tsv
652,2401,1,-89.325,2,41.275,IL,725_973.tsv
653,2405,1,-90.125,2,38.825,IL,676_957.tsv
656,2411,1,-85.425,2,38.725,IN,674_1051.tsv
657,2414,1,-86.175,2,39.725,IN,694_1036.tsv
659,2414,1,-86.175,5,39.725,IN,694_1036.tsv
661,2416,1,-87.275,2,38.525,IN,670_1014.tsv
665,2420,1,-87.425,2,39.925,IN,698_1011.tsv
668,2423,1,-85.825,2,38.275,IN,665_1043.tsv
670,2424,1,-87.425,2,39.525,IN,690_1011.tsv
671,2425,1,-87.325,2,37.875,IN,657_1013.tsv
674,2429,1,-90.625,2,42.525,IA,750_947.tsv
675,2429,1,-90.625,5,42.525,IA,750_947.tsv
676,2430,1,-91.175,2,43.325,IA,766_936.tsv
678,2433,1,-91.625,2,41.975,IA,739_927.tsv
682,2436,1,-95.875,2,41.175,IA,723_842.tsv
683,2437,1,-96.375,2,42.325,IA,746_832.tsv
684,2438,1,-91.125,2,40.775,IA,715_937.tsv
686,2440,1,-92.425,2,42.525,IA,750_911.tsv
699,2457,1,-94.625,2,39.125,KS,682_867.tsv
706,2466,1,-87.075,2,37.825,KY,656_1018.tsv
708,2468,1,-88.775,2,37.175,KY,643_984.tsv
734,73009,1,-91.375,5,35.275,AR,605_932.tsv
751,73358,1,-87.125,4,34.725,AL,594_1017.tsv
759,73485,1,-76.325,4,38.425,MD,668_1233.tsv
763,73519,1,-67.975,5,46.825,ME,836_1400.tsv
779,73740,1,-79.925,2,32.825,SC,556_1161.tsv
785,73813,1,-95.675,4,40.375,NE,707_846.tsv
788,73855,1,-79.975,1,37.775,VA,655_1160.tsv
799,74066,1,-81.475,5,40.525,OH,710_1130.tsv
800,74066,1,-81.475,2,40.525,OH,710_1130.tsv
816,74298,1,-97.175,5,40.175,NE,703_816.tsv
824,74417,1,-96.075,4,41.525,NE,730_838.tsv
871,75075,1,-73.975,4,41.275,NY,725_1280.tsv
886,75189,1,-91.925,2,44.275,WI,785_921.tsv
906,75632,1,-92.125,1,46.725,MN,834_917.tsv
911,75751,1,-92.775,5,33.525,AR,570_904.tsv
933,76102,1,-96.375,2,42.275,IA,745_832.tsv
935,76147,1,-94.475,5,44.325,MN,786_870.tsv
962,76505,1,-76.225,4,39.725,PA,694_1235.tsv
978,76730,1,-92.625,4,44.625,MN,792_907.tsv
981,76780,1,-90.325,4,41.725,IL,734_953.tsv
985,76820,1,-93.475,1,47.175,MN,843_890.tsv
1021,77255,1,-90.475,4,30.025,LA,500_950.tsv
1048,77749,1,-76.675,4,37.175,VA,643_1226.tsv
1057,77977,1,-69.625,1,44.675,ME,793_1367.tsv
1067,78220,1,-97.125,5,28.875,TX,477_817.tsv
1127,676259,1,-82.875,5,38.625,OH,672_1102.tsv
