,place,lon,lat,cooling,fuel,state,f,c,idc
343,1830,-82.075,38.975,2,2,OH,Coal,ST-RC,3
349,1838,-77.425,37.525,5,3,VA,Gas,CC-RC,3
353,1875,-75.475,39.775,2,2,NJ,Coal,ST-RC,3
362,1895,-77.175,37.325,2,2,VA,Coal,ST-RC,3
364,1897,-78.975,36.425,2,1,NC,Bio-power,ST-RC,3
371,1911,-77.225,37.325,5,3,VA,Gas,CC-RC,3
374,1920,-78.725,39.575,2,2,MD,Coal,ST-RC,3
384,1937,-88.875,39.875,2,2,IL,Coal,ST-RC,3
385,1939,-88.925,39.825,2,2,IL,Coal,ST-RC,3
395,1959,-76.775,35.875,1,1,NC,Bio-power,ST-OT,3
407,1983,-77.675,36.475,5,3,NC,Gas,CC-RC,3
408,1984,-97.625,35.425,5,3,OK,Gas,CC-RC,3
426,2020,-78.525,36.625,2,2,VA,Coal,ST-RC,3
431,2035,-101.425,32.275,5,3,TX,Gas,CC-RC,3
434,2040,-77.625,36.425,2,2,NC,Coal,ST-RC,3
435,2041,-77.425,37.475,2,2,VA,Coal,ST-RC,3
439,2049,-115.025,36.025,5,3,NV,Gas,CC-RC,3
440,2050,-77.275,38.225,2,2,VA,Coal,ST-RC,3
458,2081,-77.575,36.375,2,2,NC,Coal,ST-RC,3
463,2086,-76.875,38.675,5,3,MD,Gas,CC-RC,3
464,2087,-78.225,38.125,5,3,VA,Gas,CC-RC,3
479,2110,-102.775,32.975,5,3,TX,Gas,CC-RC,3
523,2178,-95.725,36.025,5,3,OK,Gas,CC-RC,3
570,2268,-99.175,34.075,2,2,TX,Coal,ST-RC,3
578,2274,-95.275,36.175,2,2,OK,Coal,ST-RC,3
607,2333,-75.225,38.575,2,2,DE,Coal,ST-RC,3
608,2334,-75.525,39.175,2,5,DE,Oil,ST-RC,3
609,2335,-76.475,39.175,2,2,MD,Coal,ST-RC,3
642,2383,-89.425,39.075,2,2,IL,Coal,ST-RC,3
644,2390,-88.125,41.525,1,2,IL,Coal,ST-OT,3
645,2391,-89.425,39.625,2,2,IL,Coal,ST-RC,3
647,2396,-88.075,41.625,1,2,IL,Coal,ST-OT,3
648,2398,-88.875,37.225,1,2,IL,Coal,ST-OT,3
649,2399,-89.875,38.225,2,2,IL,Coal,ST-RC,3
654,2409,-88.975,37.625,2,2,IL,Coal,ST-RC,3
655,2411,-85.425,38.725,1,2,IN,Coal,ST-OT,3
660,2416,-87.275,38.525,1,2,IN,Coal,ST-OT,3
661,2416,-87.275,38.525,2,2,IN,Coal,ST-RC,3
667,2423,-85.825,38.275,1,2,IN,Coal,ST-OT,3
670,2425,-87.325,37.875,1,2,IN,Coal,ST-OT,3
691,2449,-94.675,38.375,2,2,KS,Coal,ST-RC,3
700,2459,-82.625,38.125,2,2,KY,Coal,ST-RC,3
701,2460,-84.725,37.775,2,2,KY,Coal,ST-RC,3
702,2461,-85.025,38.775,2,2,KY,Coal,ST-RC,3
703,2464,-85.875,38.175,5,3,KY,Gas,CC-RC,3
704,2465,-85.925,38.075,2,2,KY,Coal,ST-RC,3
705,2466,-87.075,37.825,1,2,KY,Coal,ST-OT,3
707,2468,-88.775,37.175,1,2,KY,Coal,ST-OT,3
708,2469,-86.775,37.925,2,2,KY,Coal,ST-RC,3
725,72862,-79.275,37.125,2,1,VA,Bio-power,ST-RC,3
728,72931,-112.925,33.325,5,3,AZ,Gas,CC-RC,3
733,73009,-91.375,35.275,1,5,AR,Oil,ST-OT,3
744,73271,-97.075,36.125,2,5,OK,Oil,ST-RC,3
757,73480,-91.775,38.675,2,4,MO,Nuclear,ST-RC,3
769,73636,-75.375,39.825,2,2,PA,Coal,ST-RC,3
771,73669,-95.225,36.225,5,3,OK,Gas,CC-RC,3
815,74298,-97.175,40.175,1,5,NE,Oil,ST-OT,3
843,74763,-87.425,37.675,2,2,KY,Coal,ST-RC,3
857,74984,-75.525,39.475,2,4,NJ,Nuclear,ST-RC,3
858,74986,-77.275,37.325,2,1,VA,Bio-power,ST-RC,3
880,75157,-86.925,38.425,2,2,IN,Coal,ST-RC,3
896,75441,-115.125,36.225,5,3,NV,Gas,CC-RC,3
914,75818,-112.875,33.325,5,3,AZ,Gas,CC-RC,3
928,76017,-79.325,37.125,2,1,VA,Bio-power,ST-RC,3
939,76240,-95.675,36.425,2,2,OK,Coal,ST-RC,3
940,76240,-95.675,36.425,2,5,OK,Oil,ST-RC,3
941,76240,-95.675,36.425,5,3,OK,Gas,CC-RC,3
951,76374,-116.975,32.575,5,3,CA,Gas,CC-RC,3
953,76418,-84.825,39.075,5,3,IN,Gas,CC-RC,3
962,76542,-86.175,39.775,2,2,IN,Coal,ST-RC,3
963,76542,-86.175,39.775,2,5,IN,Oil,ST-RC,3
970,76663,-97.025,36.625,2,5,OK,Oil,ST-RC,3
971,76664,-97.025,36.675,5,3,OK,Gas,CC-RC,3
977,76732,-89.675,38.275,2,2,IL,Coal,ST-RC,3
980,76790,-87.475,37.625,2,2,KY,Coal,ST-RC,3
982,76800,-83.375,34.975,2,1,GA,Bio-power,ST-RC,3
986,76841,-97.225,35.675,5,3,OK,Gas,CC-RC,3
988,76847,-112.825,33.325,5,3,AZ,Gas,CC-RC,3
1040,77670,-78.425,37.725,5,3,VA,Gas,CC-RC,3
1051,77879,-90.175,36.575,5,3,MO,Gas,CC-RC,3
1053,77935,-77.025,36.675,2,1,VA,Bio-power,ST-RC,3
1062,78151,-75.175,39.975,2,5,PA,Oil,ST-RC,3
1068,78246,-75.525,39.425,2,4,NJ,Nuclear,ST-RC,3
1082,587613,-96.825,40.325,5,3,NE,Gas,CC-RC,3
1102,588110,-78.325,37.725,5,3,VA,Gas,CC-RC,3
1107,594170,-76.925,38.975,2,5,MD,Oil,ST-RC,3
1111,607176,-78.825,38.425,2,5,VA,Oil,ST-RC,3
1125,676259,-82.875,38.625,1,5,OH,Oil,ST-OT,3
1140,871146,-100.925,32.725,5,3,TX,Gas,CC-RC,3
1142,875399,-90.175,38.625,2,5,MO,Oil,ST-RC,3
1143,875399,-90.175,38.625,5,3,MO,Gas,CC-RC,3
1163,1181091,-90.225,38.725,2,5,IL,Oil,ST-RC,3
1173,1585142,-78.875,36.675,2,1,VA,Bio-power,ST-RC,3
1175,1651571,-76.975,39.025,2,5,MD,Oil,ST-RC,3
