,nrel_id,cooling,longitude,fuel,latitude,state,dischargefile
354,1875,2,-75.475,2,39.775,NJ,695_1250.tsv
356,1878,2,-78.825,2,40.575,PA,711_1183.tsv
363,1895,2,-77.175,2,37.325,VA,646_1216.tsv
364,1896,2,-77.975,1,33.925,NC,578_1200.tsv
365,1897,2,-78.975,1,36.425,NC,628_1180.tsv
366,1898,2,-77.725,2,35.975,NC,619_1205.tsv
367,1904,2,-70.575,1,44.525,ME,790_1348.tsv
369,1907,2,-75.525,2,39.625,NJ,692_1249.tsv
373,1914,2,-94.625,2,35.175,OK,603_867.tsv
374,1915,2,-81.625,2,30.425,FL,508_1127.tsv
375,1920,2,-78.725,2,39.575,MD,691_1185.tsv
384,1936,2,-91.675,2,41.975,IA,739_926.tsv
385,1937,2,-88.875,2,39.875,IL,697_982.tsv
386,1939,2,-88.925,2,39.825,IL,696_981.tsv
397,1960,2,-79.025,1,43.075,NY,761_1179.tsv
400,1970,2,-81.075,1,32.075,GA,541_1138.tsv
401,1970,2,-81.075,2,32.075,GA,541_1138.tsv
415,1998,2,-75.875,2,40.875,PA,717_1242.tsv
417,2002,2,-79.525,1,34.125,SC,582_1169.tsv
423,2013,2,-79.775,2,41.225,PA,724_1164.tsv
424,2014,2,-80.525,2,27.025,FL,440_1149.tsv
427,2020,2,-78.525,2,36.625,VA,632_1189.tsv
435,2040,2,-77.625,2,36.425,NC,628_1207.tsv
436,2041,2,-77.425,2,37.475,VA,649_1211.tsv
441,2050,2,-77.275,2,38.225,VA,664_1214.tsv
455,2074,2,-119.025,1,35.575,CA,611_379.tsv
459,2081,2,-77.575,2,36.375,NC,627_1208.tsv
483,2113,2,-89.275,2,33.375,MS,567_974.tsv
550,2243,2,-87.175,2,33.625,AL,572_1016.tsv
553,2245,2,-86.475,2,33.225,AL,564_1030.tsv
556,2248,2,-93.575,2,32.025,LA,540_888.tsv
558,2250,2,-87.925,2,31.475,AL,529_1001.tsv
559,2251,2,-98.375,2,40.825,NE,716_792.tsv
560,2252,2,-98.325,2,40.575,NE,711_793.tsv
561,2253,2,-108.075,2,35.425,NM,608_598.tsv
564,2261,2,-100.975,2,37.975,KS,659_740.tsv
565,2262,2,-110.275,2,34.925,AZ,598_554.tsv
566,2263,2,-111.925,5,33.425,AZ,568_521.tsv
568,2266,2,-114.725,5,32.725,AZ,554_465.tsv
569,2267,2,-110.925,2,32.175,AZ,543_541.tsv
570,2267,2,-110.925,5,32.175,AZ,543_541.tsv
571,2268,2,-99.175,2,34.075,TX,581_776.tsv
572,2269,2,-80.125,2,33.375,SC,567_1157.tsv
573,2270,2,-81.575,2,29.775,FL,495_1128.tsv
574,2271,2,-112.225,5,33.575,AZ,571_515.tsv
575,2272,2,-111.925,5,33.375,AZ,567_521.tsv
577,2273,2,-109.875,2,32.075,AZ,541_562.tsv
579,2274,2,-95.275,2,36.175,OK,623_854.tsv
580,2275,2,-92.175,5,34.725,AR,594_916.tsv
581,2277,2,-93.475,5,33.375,AR,567_890.tsv
583,2281,2,-81.525,2,30.375,FL,507_1129.tsv
584,2289,2,-96.275,2,31.425,TX,528_834.tsv
585,2298,2,-117.525,5,34.075,CA,581_409.tsv
588,2307,2,-88.175,2,41.475,IL,729_996.tsv
589,2308,2,-115.525,5,32.775,CA,555_449.tsv
591,2312,2,-118.175,5,34.125,CA,582_396.tsv
592,2315,2,-104.925,2,39.825,CO,696_661.tsv
594,2316,2,-104.575,2,38.275,CO,665_668.tsv
595,2317,2,-105.225,2,40.025,CO,700_655.tsv
596,2318,2,-105.025,5,39.725,CO,694_659.tsv
597,2319,2,-104.825,2,38.825,CO,676_663.tsv
598,2320,2,-104.825,5,38.875,CO,677_663.tsv
599,2321,2,-107.175,2,40.525,CO,710_616.tsv
600,2322,2,-108.525,2,38.225,CO,664_589.tsv
603,2327,2,-72.575,5,41.525,CT,730_1308.tsv
605,2328,2,-81.175,2,28.475,FL,469_1136.tsv
606,2330,2,-73.175,1,44.475,VT,789_1296.tsv
608,2333,2,-75.225,2,38.575,DE,671_1255.tsv
609,2334,2,-75.525,5,39.175,DE,683_1249.tsv
610,2335,2,-76.475,2,39.175,MD,683_1230.tsv
614,2345,2,-80.325,4,25.425,FL,408_1153.tsv
616,2345,2,-80.325,5,25.425,FL,408_1153.tsv
617,2346,2,-82.725,2,28.925,FL,478_1105.tsv
619,2351,2,-87.225,2,30.575,FL,511_1015.tsv
622,2358,2,-82.425,5,29.775,FL,495_1111.tsv
623,2358,2,-82.425,2,29.775,FL,495_1111.tsv
629,2365,2,-81.925,5,28.075,FL,461_1121.tsv
631,2365,2,-81.925,2,28.075,FL,461_1121.tsv
632,2367,2,-84.425,5,30.475,FL,509_1071.tsv
635,2371,2,-84.925,2,34.175,GA,583_1061.tsv
636,2372,2,-85.375,2,34.225,GA,584_1052.tsv
639,2376,2,-84.875,2,33.475,GA,569_1062.tsv
640,2376,2,-84.875,5,33.475,GA,569_1062.tsv
643,2383,2,-89.425,2,39.075,IL,681_971.tsv
646,2391,2,-89.425,2,39.625,IL,692_971.tsv
647,2393,2,-89.725,2,40.575,IL,711_965.tsv
650,2399,2,-89.875,2,38.225,IL,664_962.tsv
651,2400,2,-90.125,2,40.275,IL,705_957.tsv
654,2407,2,-89.575,2,39.725,IL,694_968.tsv
655,2409,2,-88.975,2,37.625,IL,652_980.tsv
658,2414,2,-86.175,2,39.725,IN,694_1036.tsv
660,2415,2,-86.425,2,39.475,IN,689_1031.tsv
662,2416,2,-87.275,2,38.525,IN,670_1014.tsv
663,2417,2,-87.125,2,41.675,IN,733_1017.tsv
664,2419,2,-86.925,2,41.725,IN,734_1021.tsv
673,2427,2,-84.925,2,39.775,IN,695_1061.tsv
677,2431,2,-90.225,5,41.775,IA,735_955.tsv
679,2434,2,-92.825,5,42.025,IA,740_903.tsv
681,2436,2,-95.875,2,41.175,IA,723_842.tsv
685,2439,2,-93.575,2,42.025,IA,740_888.tsv
688,2444,2,-100.775,5,37.175,KS,643_744.tsv
689,2445,2,-99.975,5,37.725,KS,654_760.tsv
690,2446,2,-98.825,5,38.425,KS,668_783.tsv
691,2448,2,-97.475,5,37.825,KS,656_810.tsv
692,2449,2,-94.675,2,38.375,KS,667_866.tsv
693,2450,2,-97.325,5,37.575,KS,651_813.tsv
694,2452,2,-97.925,5,38.025,KS,660_801.tsv
695,2453,2,-95.275,2,39.025,KS,680_854.tsv
696,2454,2,-95.575,2,39.075,KS,681_848.tsv
697,2455,2,-95.625,5,37.075,KS,641_847.tsv
698,2456,2,-94.625,5,39.075,KS,681_867.tsv
700,2458,2,-100.875,5,37.975,KS,659_742.tsv
701,2459,2,-82.625,2,38.125,KY,662_1107.tsv
702,2460,2,-84.725,2,37.775,KY,655_1065.tsv
703,2461,2,-85.025,2,38.775,KY,675_1059.tsv
705,2465,2,-85.925,2,38.075,KY,661_1041.tsv
707,2467,2,-86.975,2,37.275,KY,645_1020.tsv
709,2469,2,-86.775,2,37.925,KY,658_1024.tsv
710,72728,2,-87.425,5,41.725,IN,734_1011.tsv
711,72730,2,-74.025,5,40.775,NY,715_1279.tsv
712,72731,2,-73.975,5,40.775,NY,715_1280.tsv
720,72780,2,-93.125,1,30.225,LA,504_897.tsv
722,72793,2,-87.525,1,31.575,AL,531_1009.tsv
723,72813,2,-106.475,5,35.375,NM,607_630.tsv
726,72862,2,-79.275,1,37.125,VA,642_1174.tsv
728,72929,2,-93.225,4,35.275,AR,605_895.tsv
730,72938,2,-67.825,1,46.775,ME,835_1403.tsv
737,73085,2,-68.425,1,46.625,ME,832_1391.tsv
738,73093,2,-70.175,1,44.425,ME,788_1356.tsv
739,73098,2,-80.475,4,40.625,PA,712_1150.tsv
742,73195,2,-122.875,1,42.475,OR,749_302.tsv
743,73215,2,-75.775,1,44.025,NY,780_1244.tsv
745,73271,2,-97.075,5,36.125,OK,622_818.tsv
746,73276,2,-70.425,1,45.175,ME,803_1351.tsv
747,73309,2,-88.175,4,41.275,IL,725_996.tsv
750,73332,2,-71.725,1,43.625,NH,772_1325.tsv
752,73384,2,-68.825,5,44.575,ME,791_1383.tsv
753,73408,2,-121.625,1,40.975,CA,719_327.tsv
754,73422,2,-89.325,4,42.075,IL,741_973.tsv
756,73458,2,-85.425,1,44.275,MI,785_1051.tsv
758,73480,2,-91.775,4,38.675,MO,673_924.tsv
760,73488,2,-78.725,2,40.475,PA,709_1185.tsv
770,73636,2,-75.375,2,39.825,PA,696_1252.tsv
774,73702,2,-97.125,5,39.275,KS,685_817.tsv
775,73716,2,-90.175,2,41.825,IA,736_956.tsv
776,73718,2,-88.825,4,40.175,IL,703_983.tsv
777,73720,2,-123.325,1,42.925,OR,758_293.tsv
778,73721,2,-118.725,1,44.475,OR,789_385.tsv
780,73761,2,-106.625,2,45.975,MT,819_627.tsv
782,73770,2,-88.425,1,33.425,MS,568_991.tsv
783,73772,2,-97.775,4,32.275,TX,545_804.tsv
790,73867,2,-77.075,1,35.125,NC,602_1218.tsv
791,73869,2,-86.925,2,40.025,IN,700_1021.tsv
792,73881,2,-111.975,5,33.425,AZ,568_520.tsv
794,73944,2,-83.075,4,41.575,OH,731_1098.tsv
795,73950,2,-93.225,1,30.825,LA,516_895.tsv
797,73974,2,-119.225,1,35.725,CA,614_375.tsv
801,74075,2,-88.275,4,41.375,IL,727_994.tsv
803,74091,2,-91.775,4,42.125,IA,742_924.tsv
805,74132,2,-95.275,2,43.175,IA,763_854.tsv
806,74134,2,-97.025,5,37.225,KS,644_819.tsv
808,74166,2,-80.625,1,33.875,SC,577_1147.tsv
809,74169,2,-78.775,2,40.475,PA,709_1184.tsv
810,74182,2,-82.325,4,31.925,GA,538_1113.tsv
812,74205,2,-78.575,2,34.625,NC,592_1188.tsv
817,74306,2,-124.175,1,40.775,CA,715_276.tsv
820,74349,2,-83.175,4,41.975,MI,739_1096.tsv
828,74475,2,-91.275,1,43.825,WI,776_934.tsv
832,74509,2,-83.275,2,42.675,MI,753_1094.tsv
834,74573,2,-83.675,1,43.075,MI,761_1086.tsv
838,74674,2,-91.075,4,32.025,MS,540_938.tsv
839,74690,2,-80.075,2,39.525,WV,690_1158.tsv
840,74695,2,-84.675,1,44.575,MI,791_1066.tsv
843,74761,2,-120.275,1,40.275,CA,705_354.tsv
844,74763,2,-87.425,2,37.675,KY,653_1011.tsv
847,74819,2,-78.975,4,35.575,NC,611_1180.tsv
849,74871,2,-87.425,5,41.675,IN,733_1011.tsv
850,74886,2,-72.075,1,43.425,NH,768_1318.tsv
851,74888,2,-90.225,5,33.525,MS,570_955.tsv
852,74906,2,-92.925,1,47.425,MN,848_901.tsv
853,74906,2,-92.925,2,47.425,MN,848_901.tsv
856,74936,2,-83.875,1,45.075,MI,801_1082.tsv
857,74939,2,-97.025,2,47.425,ND,848_819.tsv
858,74984,2,-75.525,4,39.475,NJ,689_1249.tsv
859,74986,2,-77.275,1,37.325,VA,646_1214.tsv
861,75003,2,-122.275,1,40.475,CA,709_314.tsv
862,75004,2,-73.975,5,40.675,NY,713_1280.tsv
866,75061,2,-67.525,1,44.725,ME,794_1409.tsv
869,75068,2,-68.625,1,45.225,ME,804_1387.tsv
874,75123,2,-101.775,5,33.575,TX,571_724.tsv
875,75127,2,-98.325,2,29.325,TX,486_793.tsv
879,75148,2,-76.375,4,43.525,NY,770_1232.tsv
881,75157,2,-86.925,2,38.425,IN,668_1021.tsv
884,75180,2,-76.225,2,40.775,PA,715_1235.tsv
885,75187,2,-88.475,1,46.775,MI,835_990.tsv
887,75205,2,-85.125,4,31.225,AL,524_1057.tsv
888,75258,2,-77.975,1,34.975,NC,599_1200.tsv
890,75292,2,-118.125,1,48.625,WA,872_397.tsv
893,75345,2,-75.975,2,40.875,PA,717_1240.tsv
894,75378,2,-88.675,4,41.325,IL,726_986.tsv
896,75426,2,-102.625,2,38.125,CO,662_707.tsv
898,75494,2,-75.525,4,40.175,PA,703_1249.tsv
905,75628,2,-75.325,1,43.625,NY,772_1253.tsv
909,75722,2,-93.225,5,39.125,MO,682_895.tsv
910,75722,2,-93.225,2,39.125,MO,682_895.tsv
912,75775,2,-85.025,1,32.175,AL,543_1059.tsv
913,75780,2,-116.125,1,33.575,CA,571_437.tsv
914,75796,2,-120.375,1,36.775,CA,635_352.tsv
916,75819,2,-115.525,1,32.925,CA,558_449.tsv
919,75877,2,-87.975,2,43.025,WI,760_1000.tsv
920,75878,2,-93.275,5,32.575,LA,551_894.tsv
921,75882,2,-80.625,5,40.325,OH,706_1147.tsv
925,75962,2,-93.875,4,45.325,MN,806_882.tsv
927,75997,2,-76.425,2,40.825,PA,716_1231.tsv
928,76008,2,-121.025,1,40.275,CA,705_339.tsv
929,76017,2,-79.325,1,37.125,VA,642_1173.tsv
934,76147,2,-94.475,5,44.325,MN,786_870.tsv
938,76186,2,-76.425,4,43.525,NY,770_1231.tsv
939,76239,2,-92.975,5,43.675,MN,773_900.tsv
940,76240,2,-95.675,2,36.425,OK,628_846.tsv
941,76240,2,-95.675,5,36.425,OK,628_846.tsv
943,76243,2,-75.475,2,40.675,PA,713_1250.tsv
948,76312,2,-80.775,1,26.575,FL,431_1144.tsv
956,76426,2,-121.575,1,39.475,CA,689_328.tsv
957,76440,2,-86.325,4,42.325,MI,746_1033.tsv
958,76444,2,-112.825,4,33.375,AZ,567_503.tsv
963,76541,2,-81.125,4,41.825,OH,736_1137.tsv
964,76542,2,-86.175,2,39.775,IN,695_1036.tsv
965,76542,2,-86.175,5,39.775,IN,695_1036.tsv
966,76598,2,-71.875,1,42.575,MA,751_1322.tsv
967,76599,2,-71.725,1,44.325,NH,786_1325.tsv
968,76600,2,-71.175,1,43.775,NH,775_1336.tsv
969,76629,2,-83.925,2,31.875,GA,537_1081.tsv
971,76650,2,-116.875,1,47.325,ID,846_422.tsv
972,76663,2,-97.025,5,36.625,OK,632_819.tsv
975,76681,2,-91.275,1,30.625,LA,512_934.tsv
976,76681,2,-91.275,2,30.625,LA,512_934.tsv
979,76732,2,-89.675,2,38.275,IL,665_966.tsv
980,76734,2,-98.725,5,37.625,KS,652_785.tsv
982,76790,2,-87.475,2,37.625,KY,652_1010.tsv
984,76800,2,-83.375,1,34.975,GA,599_1092.tsv
986,76820,2,-93.475,1,47.175,MN,843_890.tsv
993,76886,2,-81.875,1,28.025,FL,460_1122.tsv
994,76899,2,-119.475,1,36.725,CA,634_370.tsv
995,76901,2,-119.075,2,35.775,CA,615_378.tsv
996,76903,2,-121.325,1,38.825,CA,676_333.tsv
998,76915,2,-91.425,4,30.725,LA,514_931.tsv
1004,77005,2,-90.375,5,32.925,MS,558_952.tsv
1005,77030,2,-67.975,1,44.675,ME,793_1400.tsv
1006,77043,2,-121.725,1,38.725,CA,674_325.tsv
1008,77052,2,-95.725,4,38.175,KS,663_845.tsv
1010,77093,2,-95.025,2,45.175,MN,803_859.tsv
1011,77093,2,-95.025,5,45.175,MN,803_859.tsv
1012,77105,2,-90.575,5,34.175,MS,583_948.tsv
1014,77131,2,-89.575,2,46.775,MI,835_968.tsv
1015,77131,2,-89.575,5,46.775,MI,835_968.tsv
1016,77141,2,-76.175,2,40.775,PA,715_1236.tsv
1017,77144,2,-122.975,5,44.075,OR,781_300.tsv
1018,77148,2,-76.375,2,40.625,PA,712_1232.tsv
1019,77218,2,-97.425,5,37.275,KS,645_811.tsv
1020,77243,2,-84.775,4,35.625,TN,612_1064.tsv
1027,77331,2,-119.275,4,46.475,WA,829_374.tsv
1028,77351,2,-81.775,4,33.175,GA,563_1124.tsv
1029,77364,2,-85.225,1,44.225,MI,784_1055.tsv
1030,77365,2,-83.425,1,44.675,MI,793_1091.tsv
1032,77503,2,-120.475,1,37.875,CA,657_350.tsv
1033,77504,2,-123.975,1,40.875,CA,717_280.tsv
1034,77565,2,-104.525,2,37.175,CO,643_669.tsv
1036,77570,2,-105.175,2,39.775,CO,695_656.tsv
1038,77581,2,-121.525,1,37.725,CA,654_329.tsv
1040,77627,2,-76.725,4,40.175,PA,703_1225.tsv
1045,77698,2,-116.275,1,44.975,ID,799_434.tsv
1047,77747,2,-76.125,4,41.075,PA,721_1237.tsv
