,nrel_id,cooling,longitude,fuel,latitude,dischargefile
1050,77769,2,-81.325,4,34.275,585_1133.tsv
1051,77820,2,-94.925,1,31.775,535_861.tsv
1052,77860,2,-76.175,2,40.825,716_1236.tsv
1053,77879,5,-90.175,3,36.575,631_956.tsv
1054,77934,5,-90.025,3,34.975,599_959.tsv
1055,77935,2,-77.025,1,36.675,633_1219.tsv
1056,77938,2,-96.025,4,28.825,476_839.tsv
1057,77977,1,-69.625,1,44.675,793_1367.tsv
1058,78044,6,-114.925,3,36.425,628_461.tsv
1059,78045,5,-78.075,3,42.625,752_1198.tsv
1060,78060,2,-97.525,5,25.875,417_809.tsv
1061,78060,5,-97.525,3,25.875,417_809.tsv
1062,78103,2,-122.175,1,40.425,708_316.tsv
1063,78118,2,-85.075,4,35.275,605_1058.tsv
1064,78151,2,-75.175,5,39.975,699_1256.tsv
1065,78169,2,-84.275,1,41.525,730_1074.tsv
1066,78177,5,-87.125,3,30.575,511_1017.tsv
1067,78220,1,-97.125,5,28.875,477_817.tsv
1068,78220,4,-97.125,3,28.875,477_817.tsv
1069,78230,5,-96.575,3,40.875,717_828.tsv
1070,78246,2,-75.525,4,39.425,688_1249.tsv
1071,78293,2,-72.075,1,44.225,784_1318.tsv
1072,78306,5,-113.625,3,42.575,751_487.tsv
1073,78314,5,-80.525,3,35.775,615_1149.tsv
1074,385508,5,-79.775,3,40.575,711_1164.tsv
1075,385530,5,-121.525,3,38.425,668_329.tsv
1076,385617,2,-96.025,2,46.275,825_839.tsv
1077,385643,2,-91.175,5,30.475,509_936.tsv
1078,404924,5,-73.775,3,42.575,751_1284.tsv
1079,405319,5,-122.075,3,37.625,652_318.tsv
1080,587518,5,-93.325,3,44.325,786_893.tsv
1081,587560,5,-121.975,3,37.375,647_320.tsv
1082,587567,5,-118.175,3,33.975,579_396.tsv
1083,587571,5,-123.125,3,46.175,823_297.tsv
1084,587613,5,-96.825,3,40.325,706_823.tsv
1085,587650,5,-93.325,3,43.125,762_893.tsv
1086,587651,5,-89.625,3,41.825,736_967.tsv
1087,587704,5,-120.925,3,37.475,649_341.tsv
1088,587724,2,-93.525,1,44.825,796_889.tsv
1089,587756,5,-73.725,3,42.675,753_1285.tsv
1090,587788,5,-95.425,3,28.975,479_851.tsv
1091,587800,5,-89.425,3,43.075,761_971.tsv
1092,587835,5,-117.625,3,33.875,577_407.tsv
1093,587898,5,-94.725,3,29.325,486_865.tsv
1094,587938,5,-88.175,3,44.325,786_996.tsv
1095,587961,3,-105.375,2,44.325,786_652.tsv
1096,587988,2,-107.575,2,45.775,815_608.tsv
1097,587994,5,-108.225,3,36.675,633_595.tsv
1098,587996,5,-89.725,3,35.875,617_965.tsv
1099,588007,5,-81.175,3,32.425,548_1136.tsv
1100,588008,2,-120.925,1,38.275,665_341.tsv
1101,588012,5,-111.725,3,40.075,701_525.tsv
1102,588046,2,-79.925,2,39.725,694_1161.tsv
1103,588093,2,-95.625,1,45.325,806_847.tsv
1104,588110,5,-78.325,3,37.725,654_1193.tsv
1105,588164,2,-109.275,1,34.125,582_574.tsv
1106,588165,5,-72.625,3,41.575,731_1307.tsv
1107,588238,2,-89.925,2,35.675,613_961.tsv
1108,593927,5,-80.825,3,41.925,738_1143.tsv
1109,594170,2,-76.925,5,38.975,679_1221.tsv
1110,606380,6,-111.875,3,39.825,696_522.tsv
1111,606975,5,-86.525,3,31.375,527_1029.tsv
1112,607160,5,-117.125,3,33.125,562_417.tsv
1113,607176,2,-78.825,5,38.425,668_1183.tsv
1114,607274,2,-91.525,1,34.475,589_929.tsv
1115,608012,5,-74.325,1,40.525,710_1273.tsv
1116,609597,2,-93.175,1,44.925,798_896.tsv
1117,613310,2,-82.325,2,36.875,637_1113.tsv
1118,613326,5,-94.025,3,44.175,783_879.tsv
1119,613335,2,-96.975,2,31.475,529_820.tsv
1120,613373,2,-116.525,2,40.675,713_429.tsv
1121,626314,5,-73.475,3,40.725,714_1290.tsv
1122,632007,5,-111.775,3,40.325,706_524.tsv
1123,632045,5,-73.375,3,40.725,714_1292.tsv
1124,632047,5,-72.925,3,40.825,716_1301.tsv
1125,632209,5,-121.375,3,38.775,675_332.tsv
1126,650972,2,-87.875,2,42.875,757_1002.tsv
1127,676259,1,-82.875,5,38.625,672_1102.tsv
1128,732864,5,-119.525,3,36.675,633_369.tsv
1129,732898,5,-80.375,3,26.675,433_1152.tsv
1130,735714,2,-105.475,2,44.425,788_650.tsv
1131,737634,2,-110.075,1,34.525,590_558.tsv
1132,746556,2,-112.225,2,40.725,714_515.tsv
1133,748853,5,-80.375,3,27.375,447_1152.tsv
1134,751356,2,-96.575,2,28.625,472_828.tsv
1135,820019,2,-96.475,2,31.175,523_830.tsv
1136,826582,2,-97.075,2,30.575,511_818.tsv
1137,840309,2,-105.275,2,44.275,785_654.tsv
1138,841085,5,-102.275,3,31.825,536_714.tsv
1139,849342,5,-96.075,3,29.225,484_838.tsv
1140,850144,2,-71.925,1,41.725,734_1321.tsv
1141,856045,5,-122.175,3,39.375,687_316.tsv
1142,871146,5,-100.925,3,32.725,554_741.tsv
1143,874697,2,-93.825,2,33.625,572_883.tsv
1144,875399,2,-90.175,5,38.625,672_956.tsv
1145,875399,5,-90.175,3,38.625,672_956.tsv
1146,883352,6,-103.325,3,32.775,555_693.tsv
1147,883620,5,-88.775,2,32.625,552_984.tsv
1148,884383,5,-121.775,3,38.075,661_324.tsv
1149,891923,2,-71.175,1,44.475,789_1336.tsv
1150,891963,5,-121.525,3,38.075,661_329.tsv
1151,911906,2,-120.475,1,37.175,643_350.tsv
1152,912854,2,-94.525,1,31.425,528_869.tsv
1153,913505,2,-83.425,5,41.725,734_1091.tsv
1154,922140,5,-96.675,3,44.425,788_826.tsv
1155,1123030,5,-97.325,3,31.125,522_813.tsv
1156,1124417,5,-75.225,3,39.875,697_1255.tsv
1157,1127605,2,-94.575,2,39.125,682_868.tsv
1158,1133698,5,-96.525,3,33.775,575_829.tsv
1159,1134407,2,-115.425,5,35.825,616_451.tsv
1160,1143769,2,-84.125,1,33.075,561_1077.tsv
1161,1144030,2,-122.425,1,47.275,845_311.tsv
1162,1161596,2,-120.275,1,37.125,642_354.tsv
1163,1168279,5,-116.975,3,43.925,778_420.tsv
1164,1173151,2,-82.375,1,29.775,495_1112.tsv
1165,1181091,2,-90.225,5,38.725,674_955.tsv
1166,1181214,2,-81.675,1,33.275,565_1126.tsv
1167,1196724,5,-104.525,3,38.325,666_669.tsv
1168,1319175,2,-101.725,5,46.825,836_725.tsv
1169,1358974,2,-97.275,2,41.375,727_814.tsv
1170,1502940,5,-74.125,3,40.675,713_1277.tsv
1171,1503622,5,-74.425,3,40.475,709_1271.tsv
1172,1573104,5,-104.725,3,41.125,722_665.tsv
1173,1574461,2,-82.875,1,32.525,550_1102.tsv
1174,1584122,2,-90.925,5,30.125,502_941.tsv
1175,1585142,2,-78.875,1,36.675,633_1182.tsv
1176,1648419,5,-75.425,3,39.075,681_1251.tsv
1177,1651571,2,-76.975,5,39.025,680_1220.tsv
1178,1680849,2,-87.475,5,41.675,733_1010.tsv
1179,1744511,2,-82.075,5,27.875,457_1118.tsv
1180,1995460,5,-84.525,3,42.675,753_1069.tsv
1181,1997368,2,-93.175,1,31.875,537_896.tsv
