,nrel_id,cooling,longitude,fuel,latitude,dischargefile
139,1520,2,-96.025,5,36.125,622_839.tsv
140,1521,2,-98.225,5,35.075,601_795.tsv
142,1522,2,-99.225,5,36.425,628_775.tsv
146,1531,2,-79.125,2,40.375,707_1177.tsv
147,1533,2,-79.175,2,40.475,709_1176.tsv
148,1534,2,-79.075,2,40.375,707_1178.tsv
149,1538,2,-79.375,2,40.625,712_1172.tsv
152,1544,2,-75.125,5,40.775,715_1257.tsv
153,1545,2,-76.625,2,40.975,719_1227.tsv
154,1545,2,-76.625,5,40.975,719_1227.tsv
159,1561,2,-80.175,4,34.425,588_1156.tsv
160,1562,2,-82.425,5,34.575,591_1111.tsv
165,1568,2,-80.625,2,33.825,576_1147.tsv
176,1589,2,-96.575,5,32.825,556_828.tsv
177,1590,2,-96.925,5,32.725,554_821.tsv
179,1593,2,-106.425,5,31.975,539_631.tsv
180,1594,2,-95.525,5,30.425,508_849.tsv
181,1595,2,-93.875,5,30.025,500_882.tsv
183,1598,2,-95.225,5,29.825,496_855.tsv
185,1603,2,-95.675,2,29.475,489_846.tsv
186,1603,2,-95.675,5,29.475,489_846.tsv
187,1605,2,-94.675,5,32.325,546_866.tsv
188,1606,2,-94.725,5,32.925,558_865.tsv
189,1607,2,-94.525,5,32.825,556_869.tsv
190,1608,2,-101.725,5,33.525,570_725.tsv
191,1609,2,-102.025,5,35.825,616_719.tsv
192,1610,2,-101.725,5,35.275,605_725.tsv
193,1611,2,-102.425,5,34.175,583_711.tsv
194,1615,2,-97.225,5,32.725,554_815.tsv
195,1619,2,-96.075,2,31.825,536_838.tsv
196,1622,2,-94.975,5,31.925,538_860.tsv
197,1624,2,-96.125,5,32.125,542_837.tsv
198,1636,2,-97.275,5,30.125,502_814.tsv
199,1637,2,-101.775,5,33.525,570_724.tsv
200,1641,2,-98.275,5,29.275,485_794.tsv
201,1642,2,-98.375,5,29.225,484_792.tsv
202,1646,2,-99.075,5,28.925,478_778.tsv
203,1648,2,-111.925,5,40.775,715_521.tsv
204,1649,2,-82.225,2,36.925,638_1115.tsv
209,1655,2,-77.275,5,38.475,669_1214.tsv
215,1657,2,-122.975,2,46.725,834_300.tsv
216,1660,2,-81.825,2,38.475,669_1123.tsv
217,1664,2,-79.975,2,39.675,693_1160.tsv
218,1665,2,-80.275,2,39.425,688_1154.tsv
219,1669,2,-80.825,2,39.825,696_1143.tsv
220,1670,2,-79.275,2,39.225,684_1174.tsv
222,1681,2,-89.675,2,44.825,796_966.tsv
225,1684,2,-91.225,2,43.575,771_935.tsv
226,1686,2,-105.775,2,42.825,756_644.tsv
228,1687,2,-110.525,2,41.775,735_549.tsv
229,1688,2,-96.125,5,33.175,563_837.tsv
230,1689,2,-84.775,2,42.025,740_1064.tsv
231,1690,2,-97.125,5,33.225,564_817.tsv
232,1696,2,-111.425,2,36.925,638_531.tsv
233,1698,2,-87.125,2,33.575,571_1017.tsv
234,1699,2,-81.275,2,39.375,687_1134.tsv
235,1700,2,-92.125,2,34.425,588_917.tsv
236,1701,2,-118.325,5,34.175,583_393.tsv
237,1702,2,-89.975,2,40.475,709_960.tsv
238,1703,2,-88.275,2,38.925,678_994.tsv
239,1704,2,-84.825,2,38.875,677_1063.tsv
240,1705,2,-84.225,2,38.875,677_1075.tsv
241,1706,2,-107.575,2,40.475,709_608.tsv
242,1708,2,-101.125,2,47.275,845_737.tsv
243,1709,2,-83.475,2,38.675,673_1090.tsv
245,1711,2,-82.675,5,43.125,762_1106.tsv
246,1712,2,-83.825,2,38.725,674_1083.tsv
247,1713,2,-82.325,5,27.625,452_1113.tsv
250,1714,2,-80.575,5,27.075,441_1148.tsv
251,1715,2,-84.925,2,33.425,568_1061.tsv
252,1716,2,-91.375,2,30.725,514_932.tsv
253,1716,2,-91.375,5,30.725,514_932.tsv
255,1717,2,-89.425,2,31.225,524_971.tsv
258,1720,2,-96.125,2,39.175,683_837.tsv
259,1721,2,-85.425,2,38.575,671_1051.tsv
260,1722,2,-88.625,2,30.525,510_987.tsv
262,1723,2,-106.625,2,46.275,825_627.tsv
265,1727,2,-87.025,2,41.225,724_1019.tsv
267,1729,2,-93.925,2,45.375,807_881.tsv
268,1731,2,-80.425,2,40.625,712_1151.tsv
269,1732,2,-97.025,2,36.475,629_819.tsv
271,1733,2,-95.775,2,40.625,712_844.tsv
272,1734,2,-96.475,2,45.325,806_830.tsv
274,1736,2,-119.775,2,45.675,813_364.tsv
276,1738,2,-87.825,2,38.375,667_1003.tsv
278,1740,2,-96.075,2,30.625,512_838.tsv
279,1741,2,-87.725,2,37.875,657_1005.tsv
280,1742,2,-94.525,2,36.275,625_869.tsv
281,1743,2,-94.825,2,33.075,561_863.tsv
282,1744,2,-94.525,2,32.275,545_869.tsv
284,1748,2,-111.025,2,39.175,683_539.tsv
285,1749,2,-87.025,2,37.875,657_1019.tsv
286,1750,2,-87.875,2,42.525,750_1002.tsv
287,1751,2,-109.275,2,34.575,591_574.tsv
288,1752,2,-97.225,2,28.725,474_815.tsv
289,1753,2,-96.775,2,29.925,498_824.tsv
290,1754,2,-98.475,2,28.725,474_790.tsv
291,1755,2,-92.725,2,31.375,527_905.tsv
292,1755,2,-92.725,5,31.375,527_905.tsv
293,1756,2,-101.775,2,35.325,606_724.tsv
294,1757,2,-102.575,2,34.175,583_708.tsv
295,1758,2,-93.375,2,37.125,642_892.tsv
296,1759,2,-104.875,2,42.125,742_662.tsv
297,1761,2,-87.525,2,39.075,681_1009.tsv
298,1762,2,-96.475,5,30.725,514_830.tsv
300,1764,2,-103.675,2,40.275,705_686.tsv
301,1765,2,-79.375,2,33.225,564_1172.tsv
302,1766,2,-78.875,2,36.525,630_1182.tsv
303,1767,2,-92.575,2,41.125,722_908.tsv
304,1768,2,-83.825,2,33.075,561_1083.tsv
305,1770,2,-81.975,2,38.975,679_1120.tsv
306,1771,2,-101.825,2,47.525,850_723.tsv
307,1772,2,-112.575,2,39.525,690_508.tsv
308,1773,2,-92.475,5,31.325,526_910.tsv
309,1775,2,-87.425,2,37.575,651_1011.tsv
310,1776,2,-91.425,2,35.675,613_931.tsv
311,1777,2,-97.025,2,30.575,511_819.tsv
312,1778,2,-91.075,2,41.325,726_938.tsv
314,1780,2,-105.025,2,40.875,717_659.tsv
315,1781,2,-89.625,2,36.875,637_967.tsv
316,1782,2,-95.325,2,33.975,579_853.tsv
317,1783,2,-87.125,2,37.425,648_1017.tsv
318,1784,2,-96.725,2,31.075,521_825.tsv
319,1785,2,-98.325,2,29.275,485_793.tsv
321,1787,2,-80.925,2,33.325,566_1141.tsv
322,1788,2,-78.675,2,36.875,637_1186.tsv
332,1808,2,-109.675,2,40.125,702_566.tsv
333,1809,2,-94.475,2,32.475,549_870.tsv
334,1813,2,-70.775,5,43.075,761_1344.tsv
336,1817,2,-89.475,2,43.475,769_970.tsv
337,1821,2,-91.125,5,33.375,567_937.tsv
340,1825,2,-109.475,2,41.575,731_570.tsv
342,1827,2,-111.075,2,39.375,687_538.tsv
344,1830,2,-82.075,2,38.975,679_1118.tsv
345,1831,2,-104.725,2,38.675,673_665.tsv
346,1832,2,-101.775,2,47.525,850_724.tsv
347,1833,2,-109.175,2,34.325,586_576.tsv
348,1834,2,-117.125,2,40.875,717_417.tsv
354,1875,2,-75.475,2,39.775,695_1250.tsv
356,1878,2,-78.825,2,40.575,711_1183.tsv
363,1895,2,-77.175,2,37.325,646_1216.tsv
364,1896,2,-77.975,1,33.925,578_1200.tsv
365,1897,2,-78.975,1,36.425,628_1180.tsv
366,1898,2,-77.725,2,35.975,619_1205.tsv
367,1904,2,-70.575,1,44.525,790_1348.tsv
369,1907,2,-75.525,2,39.625,692_1249.tsv
373,1914,2,-94.625,2,35.175,603_867.tsv
374,1915,2,-81.625,2,30.425,508_1127.tsv
375,1920,2,-78.725,2,39.575,691_1185.tsv
384,1936,2,-91.675,2,41.975,739_926.tsv
385,1937,2,-88.875,2,39.875,697_982.tsv
386,1939,2,-88.925,2,39.825,696_981.tsv
397,1960,2,-79.025,1,43.075,761_1179.tsv
400,1970,2,-81.075,1,32.075,541_1138.tsv
401,1970,2,-81.075,2,32.075,541_1138.tsv
415,1998,2,-75.875,2,40.875,717_1242.tsv
417,2002,2,-79.525,1,34.125,582_1169.tsv
423,2013,2,-79.775,2,41.225,724_1164.tsv
424,2014,2,-80.525,2,27.025,440_1149.tsv
427,2020,2,-78.525,2,36.625,632_1189.tsv
435,2040,2,-77.625,2,36.425,628_1207.tsv
436,2041,2,-77.425,2,37.475,649_1211.tsv
441,2050,2,-77.275,2,38.225,664_1214.tsv
455,2074,2,-119.025,1,35.575,611_379.tsv
459,2081,2,-77.575,2,36.375,627_1208.tsv
483,2113,2,-89.275,2,33.375,567_974.tsv
550,2243,2,-87.175,2,33.625,572_1016.tsv
553,2245,2,-86.475,2,33.225,564_1030.tsv
556,2248,2,-93.575,2,32.025,540_888.tsv
558,2250,2,-87.925,2,31.475,529_1001.tsv
559,2251,2,-98.375,2,40.825,716_792.tsv
560,2252,2,-98.325,2,40.575,711_793.tsv
561,2253,2,-108.075,2,35.425,608_598.tsv
564,2261,2,-100.975,2,37.975,659_740.tsv
565,2262,2,-110.275,2,34.925,598_554.tsv
566,2263,2,-111.925,5,33.425,568_521.tsv
568,2266,2,-114.725,5,32.725,554_465.tsv
569,2267,2,-110.925,2,32.175,543_541.tsv
570,2267,2,-110.925,5,32.175,543_541.tsv
571,2268,2,-99.175,2,34.075,581_776.tsv
572,2269,2,-80.125,2,33.375,567_1157.tsv
573,2270,2,-81.575,2,29.775,495_1128.tsv
574,2271,2,-112.225,5,33.575,571_515.tsv
575,2272,2,-111.925,5,33.375,567_521.tsv
577,2273,2,-109.875,2,32.075,541_562.tsv
579,2274,2,-95.275,2,36.175,623_854.tsv
580,2275,2,-92.175,5,34.725,594_916.tsv
581,2277,2,-93.475,5,33.375,567_890.tsv
583,2281,2,-81.525,2,30.375,507_1129.tsv
584,2289,2,-96.275,2,31.425,528_834.tsv
585,2298,2,-117.525,5,34.075,581_409.tsv
588,2307,2,-88.175,2,41.475,729_996.tsv
589,2308,2,-115.525,5,32.775,555_449.tsv
591,2312,2,-118.175,5,34.125,582_396.tsv
592,2315,2,-104.925,2,39.825,696_661.tsv
594,2316,2,-104.575,2,38.275,665_668.tsv
595,2317,2,-105.225,2,40.025,700_655.tsv
596,2318,2,-105.025,5,39.725,694_659.tsv
597,2319,2,-104.825,2,38.825,676_663.tsv
598,2320,2,-104.825,5,38.875,677_663.tsv
599,2321,2,-107.175,2,40.525,710_616.tsv
600,2322,2,-108.525,2,38.225,664_589.tsv
603,2327,2,-72.575,5,41.525,730_1308.tsv
605,2328,2,-81.175,2,28.475,469_1136.tsv
606,2330,2,-73.175,1,44.475,789_1296.tsv
608,2333,2,-75.225,2,38.575,671_1255.tsv
609,2334,2,-75.525,5,39.175,683_1249.tsv
610,2335,2,-76.475,2,39.175,683_1230.tsv
614,2345,2,-80.325,4,25.425,408_1153.tsv
616,2345,2,-80.325,5,25.425,408_1153.tsv
617,2346,2,-82.725,2,28.925,478_1105.tsv
619,2351,2,-87.225,2,30.575,511_1015.tsv
622,2358,2,-82.425,5,29.775,495_1111.tsv
623,2358,2,-82.425,2,29.775,495_1111.tsv
629,2365,2,-81.925,5,28.075,461_1121.tsv
631,2365,2,-81.925,2,28.075,461_1121.tsv
632,2367,2,-84.425,5,30.475,509_1071.tsv
635,2371,2,-84.925,2,34.175,583_1061.tsv
636,2372,2,-85.375,2,34.225,584_1052.tsv
639,2376,2,-84.875,2,33.475,569_1062.tsv
640,2376,2,-84.875,5,33.475,569_1062.tsv
643,2383,2,-89.425,2,39.075,681_971.tsv
646,2391,2,-89.425,2,39.625,692_971.tsv
647,2393,2,-89.725,2,40.575,711_965.tsv
650,2399,2,-89.875,2,38.225,664_962.tsv
651,2400,2,-90.125,2,40.275,705_957.tsv
654,2407,2,-89.575,2,39.725,694_968.tsv
655,2409,2,-88.975,2,37.625,652_980.tsv
658,2414,2,-86.175,2,39.725,694_1036.tsv
660,2415,2,-86.425,2,39.475,689_1031.tsv
662,2416,2,-87.275,2,38.525,670_1014.tsv
663,2417,2,-87.125,2,41.675,733_1017.tsv
664,2419,2,-86.925,2,41.725,734_1021.tsv
673,2427,2,-84.925,2,39.775,695_1061.tsv
677,2431,2,-90.225,5,41.775,735_955.tsv
679,2434,2,-92.825,5,42.025,740_903.tsv
681,2436,2,-95.875,2,41.175,723_842.tsv
685,2439,2,-93.575,2,42.025,740_888.tsv
688,2444,2,-100.775,5,37.175,643_744.tsv
689,2445,2,-99.975,5,37.725,654_760.tsv
690,2446,2,-98.825,5,38.425,668_783.tsv
691,2448,2,-97.475,5,37.825,656_810.tsv
692,2449,2,-94.675,2,38.375,667_866.tsv
693,2450,2,-97.325,5,37.575,651_813.tsv
694,2452,2,-97.925,5,38.025,660_801.tsv
695,2453,2,-95.275,2,39.025,680_854.tsv
696,2454,2,-95.575,2,39.075,681_848.tsv
697,2455,2,-95.625,5,37.075,641_847.tsv
698,2456,2,-94.625,5,39.075,681_867.tsv
700,2458,2,-100.875,5,37.975,659_742.tsv
701,2459,2,-82.625,2,38.125,662_1107.tsv
702,2460,2,-84.725,2,37.775,655_1065.tsv
703,2461,2,-85.025,2,38.775,675_1059.tsv
705,2465,2,-85.925,2,38.075,661_1041.tsv
707,2467,2,-86.975,2,37.275,645_1020.tsv
709,2469,2,-86.775,2,37.925,658_1024.tsv
710,72728,2,-87.425,5,41.725,734_1011.tsv
711,72730,2,-74.025,5,40.775,715_1279.tsv
712,72731,2,-73.975,5,40.775,715_1280.tsv
720,72780,2,-93.125,1,30.225,504_897.tsv
722,72793,2,-87.525,1,31.575,531_1009.tsv
723,72813,2,-106.475,5,35.375,607_630.tsv
726,72862,2,-79.275,1,37.125,642_1174.tsv
728,72929,2,-93.225,4,35.275,605_895.tsv
730,72938,2,-67.825,1,46.775,835_1403.tsv
737,73085,2,-68.425,1,46.625,832_1391.tsv
738,73093,2,-70.175,1,44.425,788_1356.tsv
739,73098,2,-80.475,4,40.625,712_1150.tsv
742,73195,2,-122.875,1,42.475,749_302.tsv
743,73215,2,-75.775,1,44.025,780_1244.tsv
745,73271,2,-97.075,5,36.125,622_818.tsv
746,73276,2,-70.425,1,45.175,803_1351.tsv
747,73309,2,-88.175,4,41.275,725_996.tsv
750,73332,2,-71.725,1,43.625,772_1325.tsv
752,73384,2,-68.825,5,44.575,791_1383.tsv
753,73408,2,-121.625,1,40.975,719_327.tsv
754,73422,2,-89.325,4,42.075,741_973.tsv
756,73458,2,-85.425,1,44.275,785_1051.tsv
758,73480,2,-91.775,4,38.675,673_924.tsv
760,73488,2,-78.725,2,40.475,709_1185.tsv
770,73636,2,-75.375,2,39.825,696_1252.tsv
774,73702,2,-97.125,5,39.275,685_817.tsv
775,73716,2,-90.175,2,41.825,736_956.tsv
776,73718,2,-88.825,4,40.175,703_983.tsv
777,73720,2,-123.325,1,42.925,758_293.tsv
778,73721,2,-118.725,1,44.475,789_385.tsv
780,73761,2,-106.625,2,45.975,819_627.tsv
782,73770,2,-88.425,1,33.425,568_991.tsv
783,73772,2,-97.775,4,32.275,545_804.tsv
790,73867,2,-77.075,1,35.125,602_1218.tsv
791,73869,2,-86.925,2,40.025,700_1021.tsv
792,73881,2,-111.975,5,33.425,568_520.tsv
794,73944,2,-83.075,4,41.575,731_1098.tsv
795,73950,2,-93.225,1,30.825,516_895.tsv
797,73974,2,-119.225,1,35.725,614_375.tsv
801,74075,2,-88.275,4,41.375,727_994.tsv
803,74091,2,-91.775,4,42.125,742_924.tsv
805,74132,2,-95.275,2,43.175,763_854.tsv
806,74134,2,-97.025,5,37.225,644_819.tsv
808,74166,2,-80.625,1,33.875,577_1147.tsv
809,74169,2,-78.775,2,40.475,709_1184.tsv
810,74182,2,-82.325,4,31.925,538_1113.tsv
812,74205,2,-78.575,2,34.625,592_1188.tsv
817,74306,2,-124.175,1,40.775,715_276.tsv
820,74349,2,-83.175,4,41.975,739_1096.tsv
828,74475,2,-91.275,1,43.825,776_934.tsv
832,74509,2,-83.275,2,42.675,753_1094.tsv
834,74573,2,-83.675,1,43.075,761_1086.tsv
838,74674,2,-91.075,4,32.025,540_938.tsv
839,74690,2,-80.075,2,39.525,690_1158.tsv
840,74695,2,-84.675,1,44.575,791_1066.tsv
843,74761,2,-120.275,1,40.275,705_354.tsv
844,74763,2,-87.425,2,37.675,653_1011.tsv
847,74819,2,-78.975,4,35.575,611_1180.tsv
849,74871,2,-87.425,5,41.675,733_1011.tsv
850,74886,2,-72.075,1,43.425,768_1318.tsv
851,74888,2,-90.225,5,33.525,570_955.tsv
852,74906,2,-92.925,1,47.425,848_901.tsv
853,74906,2,-92.925,2,47.425,848_901.tsv
856,74936,2,-83.875,1,45.075,801_1082.tsv
857,74939,2,-97.025,2,47.425,848_819.tsv
858,74984,2,-75.525,4,39.475,689_1249.tsv
859,74986,2,-77.275,1,37.325,646_1214.tsv
861,75003,2,-122.275,1,40.475,709_314.tsv
862,75004,2,-73.975,5,40.675,713_1280.tsv
866,75061,2,-67.525,1,44.725,794_1409.tsv
869,75068,2,-68.625,1,45.225,804_1387.tsv
874,75123,2,-101.775,5,33.575,571_724.tsv
875,75127,2,-98.325,2,29.325,486_793.tsv
879,75148,2,-76.375,4,43.525,770_1232.tsv
881,75157,2,-86.925,2,38.425,668_1021.tsv
884,75180,2,-76.225,2,40.775,715_1235.tsv
885,75187,2,-88.475,1,46.775,835_990.tsv
887,75205,2,-85.125,4,31.225,524_1057.tsv
888,75258,2,-77.975,1,34.975,599_1200.tsv
890,75292,2,-118.125,1,48.625,872_397.tsv
893,75345,2,-75.975,2,40.875,717_1240.tsv
894,75378,2,-88.675,4,41.325,726_986.tsv
896,75426,2,-102.625,2,38.125,662_707.tsv
898,75494,2,-75.525,4,40.175,703_1249.tsv
905,75628,2,-75.325,1,43.625,772_1253.tsv
909,75722,2,-93.225,5,39.125,682_895.tsv
910,75722,2,-93.225,2,39.125,682_895.tsv
912,75775,2,-85.025,1,32.175,543_1059.tsv
913,75780,2,-116.125,1,33.575,571_437.tsv
914,75796,2,-120.375,1,36.775,635_352.tsv
916,75819,2,-115.525,1,32.925,558_449.tsv
919,75877,2,-87.975,2,43.025,760_1000.tsv
920,75878,2,-93.275,5,32.575,551_894.tsv
921,75882,2,-80.625,5,40.325,706_1147.tsv
925,75962,2,-93.875,4,45.325,806_882.tsv
927,75997,2,-76.425,2,40.825,716_1231.tsv
928,76008,2,-121.025,1,40.275,705_339.tsv
929,76017,2,-79.325,1,37.125,642_1173.tsv
934,76147,2,-94.475,5,44.325,786_870.tsv
938,76186,2,-76.425,4,43.525,770_1231.tsv
939,76239,2,-92.975,5,43.675,773_900.tsv
940,76240,2,-95.675,2,36.425,628_846.tsv
941,76240,2,-95.675,5,36.425,628_846.tsv
943,76243,2,-75.475,2,40.675,713_1250.tsv
948,76312,2,-80.775,1,26.575,431_1144.tsv
956,76426,2,-121.575,1,39.475,689_328.tsv
957,76440,2,-86.325,4,42.325,746_1033.tsv
958,76444,2,-112.825,4,33.375,567_503.tsv
963,76541,2,-81.125,4,41.825,736_1137.tsv
964,76542,2,-86.175,2,39.775,695_1036.tsv
965,76542,2,-86.175,5,39.775,695_1036.tsv
966,76598,2,-71.875,1,42.575,751_1322.tsv
967,76599,2,-71.725,1,44.325,786_1325.tsv
968,76600,2,-71.175,1,43.775,775_1336.tsv
969,76629,2,-83.925,2,31.875,537_1081.tsv
971,76650,2,-116.875,1,47.325,846_422.tsv
972,76663,2,-97.025,5,36.625,632_819.tsv
975,76681,2,-91.275,1,30.625,512_934.tsv
976,76681,2,-91.275,2,30.625,512_934.tsv
979,76732,2,-89.675,2,38.275,665_966.tsv
980,76734,2,-98.725,5,37.625,652_785.tsv
982,76790,2,-87.475,2,37.625,652_1010.tsv
984,76800,2,-83.375,1,34.975,599_1092.tsv
986,76820,2,-93.475,1,47.175,843_890.tsv
993,76886,2,-81.875,1,28.025,460_1122.tsv
994,76899,2,-119.475,1,36.725,634_370.tsv
995,76901,2,-119.075,2,35.775,615_378.tsv
996,76903,2,-121.325,1,38.825,676_333.tsv
998,76915,2,-91.425,4,30.725,514_931.tsv
1004,77005,2,-90.375,5,32.925,558_952.tsv
1005,77030,2,-67.975,1,44.675,793_1400.tsv
1006,77043,2,-121.725,1,38.725,674_325.tsv
1008,77052,2,-95.725,4,38.175,663_845.tsv
1010,77093,2,-95.025,2,45.175,803_859.tsv
1011,77093,2,-95.025,5,45.175,803_859.tsv
1012,77105,2,-90.575,5,34.175,583_948.tsv
1014,77131,2,-89.575,2,46.775,835_968.tsv
1015,77131,2,-89.575,5,46.775,835_968.tsv
1016,77141,2,-76.175,2,40.775,715_1236.tsv
1017,77144,2,-122.975,5,44.075,781_300.tsv
1018,77148,2,-76.375,2,40.625,712_1232.tsv
1019,77218,2,-97.425,5,37.275,645_811.tsv
1020,77243,2,-84.775,4,35.625,612_1064.tsv
1027,77331,2,-119.275,4,46.475,829_374.tsv
1028,77351,2,-81.775,4,33.175,563_1124.tsv
1029,77364,2,-85.225,1,44.225,784_1055.tsv
1030,77365,2,-83.425,1,44.675,793_1091.tsv
1032,77503,2,-120.475,1,37.875,657_350.tsv
1033,77504,2,-123.975,1,40.875,717_280.tsv
1034,77565,2,-104.525,2,37.175,643_669.tsv
1036,77570,2,-105.175,2,39.775,695_656.tsv
1038,77581,2,-121.525,1,37.725,654_329.tsv
1040,77627,2,-76.725,4,40.175,703_1225.tsv
1045,77698,2,-116.275,1,44.975,799_434.tsv
1047,77747,2,-76.125,4,41.075,721_1237.tsv
1049,77757,2,-110.425,2,39.525,690_551.tsv
1050,77769,2,-81.325,4,34.275,585_1133.tsv
1051,77820,2,-94.925,1,31.775,535_861.tsv
1052,77860,2,-76.175,2,40.825,716_1236.tsv
1055,77935,2,-77.025,1,36.675,633_1219.tsv
1056,77938,2,-96.025,4,28.825,476_839.tsv
1060,78060,2,-97.525,5,25.875,417_809.tsv
1062,78103,2,-122.175,1,40.425,708_316.tsv
1063,78118,2,-85.075,4,35.275,605_1058.tsv
1064,78151,2,-75.175,5,39.975,699_1256.tsv
1065,78169,2,-84.275,1,41.525,730_1074.tsv
1070,78246,2,-75.525,4,39.425,688_1249.tsv
1071,78293,2,-72.075,1,44.225,784_1318.tsv
1076,385617,2,-96.025,2,46.275,825_839.tsv
1077,385643,2,-91.175,5,30.475,509_936.tsv
1088,587724,2,-93.525,1,44.825,796_889.tsv
1096,587988,2,-107.575,2,45.775,815_608.tsv
1100,588008,2,-120.925,1,38.275,665_341.tsv
1102,588046,2,-79.925,2,39.725,694_1161.tsv
1103,588093,2,-95.625,1,45.325,806_847.tsv
1105,588164,2,-109.275,1,34.125,582_574.tsv
1107,588238,2,-89.925,2,35.675,613_961.tsv
1109,594170,2,-76.925,5,38.975,679_1221.tsv
1113,607176,2,-78.825,5,38.425,668_1183.tsv
1114,607274,2,-91.525,1,34.475,589_929.tsv
1116,609597,2,-93.175,1,44.925,798_896.tsv
1117,613310,2,-82.325,2,36.875,637_1113.tsv
1119,613335,2,-96.975,2,31.475,529_820.tsv
1120,613373,2,-116.525,2,40.675,713_429.tsv
1126,650972,2,-87.875,2,42.875,757_1002.tsv
1130,735714,2,-105.475,2,44.425,788_650.tsv
1131,737634,2,-110.075,1,34.525,590_558.tsv
1132,746556,2,-112.225,2,40.725,714_515.tsv
1134,751356,2,-96.575,2,28.625,472_828.tsv
1135,820019,2,-96.475,2,31.175,523_830.tsv
1136,826582,2,-97.075,2,30.575,511_818.tsv
1137,840309,2,-105.275,2,44.275,785_654.tsv
1140,850144,2,-71.925,1,41.725,734_1321.tsv
1143,874697,2,-93.825,2,33.625,572_883.tsv
1144,875399,2,-90.175,5,38.625,672_956.tsv
1149,891923,2,-71.175,1,44.475,789_1336.tsv
1151,911906,2,-120.475,1,37.175,643_350.tsv
1152,912854,2,-94.525,1,31.425,528_869.tsv
1153,913505,2,-83.425,5,41.725,734_1091.tsv
1157,1127605,2,-94.575,2,39.125,682_868.tsv
1159,1134407,2,-115.425,5,35.825,616_451.tsv
1160,1143769,2,-84.125,1,33.075,561_1077.tsv
1161,1144030,2,-122.425,1,47.275,845_311.tsv
1162,1161596,2,-120.275,1,37.125,642_354.tsv
1164,1173151,2,-82.375,1,29.775,495_1112.tsv
1165,1181091,2,-90.225,5,38.725,674_955.tsv
1166,1181214,2,-81.675,1,33.275,565_1126.tsv
